game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
36,36,1,112,0.102234,5,"{""C01"": 1.090744, ""C02"": 1.621313, ""C03"": 1.574314, ""C04"": 1.688032, ""C05"": 2.744701}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1494}","{""C01"": 0.02545885937288496, ""C02"": 0.02545885937288496, ""C03"": 0.02545885937288496, ""C04"": 0.02545885937288496, ""C05"": 0.02459368360933753}"
37,37,1,111,0.099534,5,"{""C01"": 1.093732, ""C02"": 1.640868, ""C03"": 1.594061, ""C04"": 1.708687, ""C05"": 2.807233}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1484}","{""C01"": 0.025472619742670663, ""C02"": 0.025472619742670663, ""C03"": 0.025472619742670663, ""C04"": 0.025472619742670663, ""C05"": 0.024613231844054936}"
38,38,1,111,0.098905,5,"{""C01"": 1.096733, ""C02"": 1.660477, ""C03"": 1.613917, ""C04"": 1.729371, ""C05"": 2.8702}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1473}","{""C01"": 0.02548535949718736, ""C02"": 0.02548535949718736, ""C03"": 0.02548535949718736, ""C04"": 0.02548535949718736, ""C05"": 0.024632344925214808}"
39,39,1,110,0.098059,5,"{""C01"": 1.099745, ""C02"": 1.680139, ""C03"": 1.633882, ""C04"": 1.750084, ""C05"": 2.933595}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1463}","{""C01"": 0.02549826270223063, ""C02"": 0.02549826270223063, ""C03"": 0.02549826270223063, ""C04"": 0.02549826270223063, ""C05"": 0.02465103833191747}"
40,40,1,110,0.098561,5,"{""C01"": 1.10277, ""C02"": 1.699853, ""C03"": 1.653951, ""C04"": 1.770823, ""C05"": 2.997408}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1453}","{""C01"": 0.025510758318222762, ""C02"": 0.025510758318222762, ""C03"": 0.025510758318222762, ""C04"": 0.025510758318222762, ""C05"": 0.02466932528011124}"
41,41,1,110,0.099211,5,"{""C01"": 1.105806, ""C02"": 1.719618, ""C03"": 1.674124, ""C04"": 1.791589, ""C05"": 3.061631}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1443}","{""C01"": 0.02552285977469554, ""C02"": 0.02552285977469554, ""C03"": 0.02552285977469554, ""C04"": 0.02552285977469554, ""C05"": 0.024687219186061964}"
42,42,1,110,0.099065,5,"{""C01"": 1.108853, ""C02"": 1.739432, ""C03"": 1.694398, ""C04"": 1.812381, ""C05"": 3.126257}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1434}","{""C01"": 0.025535164824611545, ""C02"": 0.025535164824611545, ""C03"": 0.025535164824611545, ""C04"": 0.025535164824611545, ""C05"": 0.024704733336994814}"
43,43,1,110,0.100417,5,"{""C01"": 1.111912, ""C02"": 1.759294, ""C03"": 1.714771, ""C04"": 1.833199, ""C05"": 3.191279}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1424}","{""C01"": 0.02554651668043477, ""C02"": 0.02554651668043477, ""C03"": 0.02554651668043477, ""C04"": 0.02554651668043477, ""C05"": 0.024721879798952674}"
44,44,1,110,0.098798,5,"{""C01"": 1.114982, ""C02"": 1.779204, ""C03"": 1.735241, ""C04"": 1.854041, ""C05"": 3.256688}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1415}","{""C01"": 0.025558096052657173, ""C02"": 0.025558096052657173, ""C03"": 0.025558096052657173, ""C04"": 0.025558096052657173, ""C05"": 0.02473867033216553}"
45,45,1,109,0.125693,5,"{""C01"": 1.118062, ""C02"": 1.79916, ""C03"": 1.755807, ""C04"": 1.874908, ""C05"": 3.322479}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1406}","{""C01"": 0.0255693301375364, ""C02"": 0.0255693301375364, ""C03"": 0.0255693301375364, ""C04"": 0.0255693301375364, ""C05"": 0.024755116571636454}"
46,46,1,109,0.105965,5,"{""C01"": 1.121153, ""C02"": 1.819162, ""C03"": 1.776467, ""C04"": 1.895798, ""C05"": 3.388645}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1397}","{""C01"": 0.02558022977573153, ""C02"": 0.02558022977573153, ""C03"": 0.02558022977573153, ""C04"": 0.02558022977573153, ""C05"": 0.024771229346386123}"
47,47,1,109,0.099468,5,"{""C01"": 1.124255, ""C02"": 1.839208, ""C03"": 1.797218, ""C04"": 1.916711, ""C05"": 3.45518}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1388}","{""C01"": 0.025590805504166897, ""C02"": 0.025590805504166897, ""C03"": 0.025590805504166897, ""C04"": 0.025590805504166897, ""C05"": 0.024787019182198746}"
48,48,1,109,0.099598,5,"{""C01"": 1.127366, ""C02"": 1.859297, ""C03"": 1.81806, ""C04"": 1.937648, ""C05"": 3.522077}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1380}","{""C01"": 0.025601652327626484, ""C02"": 0.025601652327626484, ""C03"": 0.025601652327626484, ""C04"": 0.025601652327626484, ""C05"": 0.024802496404410377}"
49,49,1,109,0.097854,5,"{""C01"": 1.130487, ""C02"": 1.87943, ""C03"": 1.838991, ""C04"": 1.958606, ""C05"": 3.589331}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1372}","{""C01"": 0.025612195055437742, ""C02"": 0.025612195055437742, ""C03"": 0.025612195055437742, ""C04"": 0.025612195055437742, ""C05"": 0.02481767041035129}"
50,50,1,109,0.099430,5,"{""C01"": 1.133618, ""C02"": 1.899604, ""C03"": 1.860009, ""C04"": 1.979586, ""C05"": 3.656936}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1363}","{""C01"": 0.025621858036652803, ""C02"": 0.025621858036652803, ""C03"": 0.025621858036652803, ""C04"": 0.025621858036652803, ""C05"": 0.024832550271460946}"
51,51,1,109,0.098639,5,"{""C01"": 1.136759, ""C02"": 1.91982, ""C03"": 1.881113, ""C04"": 2.000588, ""C05"": 3.724887}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1355}","{""C01"": 0.025631820329280436, ""C02"": 0.025631820329280436, ""C03"": 0.025631820329280436, ""C04"": 0.025631820329280436, ""C05"": 0.024847145599720424}"
52,52,1,109,0.097764,5,"{""C01"": 1.139909, ""C02"": 1.940076, ""C03"": 1.902302, ""C04"": 2.021611, ""C05"": 3.793179}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1348}","{""C01"": 0.025642090670659992, ""C02"": 0.025642090670659992, ""C03"": 0.025642090670659992, ""C04"": 0.025642090670659992, ""C05"": 0.02486146502019434}"
53,53,1,109,0.099085,5,"{""C01"": 1.143069, ""C02"": 1.960372, ""C03"": 1.923574, ""C04"": 2.042654, ""C05"": 3.861806}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1340}","{""C01"": 0.025651507048122676, ""C02"": 0.025651507048122676, ""C03"": 0.025651507048122676, ""C04"": 0.025651507048122676, ""C05"": 0.024875516081595314}"
54,54,1,108,0.096519,5,"{""C01"": 1.146237, ""C02"": 1.980707, ""C03"": 1.944928, ""C04"": 2.063718, ""C05"": 3.930764}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1332}","{""C01"": 0.0256606625410971, ""C02"": 0.0256606625410971, ""C03"": 0.0256606625410971, ""C04"": 0.0256606625410971, ""C05"": 0.024889307085950142}"
55,55,1,108,0.096867,5,"{""C01"": 1.149415, ""C02"": 2.001081, ""C03"": 1.966363, ""C04"": 2.084802, ""C05"": 4.000048}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1325}","{""C01"": 0.025670150034059355, ""C02"": 0.025670150034059355, ""C03"": 0.025670150034059355, ""C04"": 0.025670150034059355, ""C05"": 0.024902846003758226}"
56,56,1,108,0.096255,5,"{""C01"": 1.152601, ""C02"": 2.021492, ""C03"": 1.987877, ""C04"": 2.105905, ""C05"": 4.069653}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1317}","{""C01"": 0.025678806335424936, ""C02"": 0.025678806335424936, ""C03"": 0.025678806335424936, ""C04"": 0.025678806335424936, ""C05"": 0.024916139408762163}"
57,57,1,108,0.097861,5,"{""C01"": 1.155796, ""C02"": 2.04194, ""C03"": 2.00947, ""C04"": 2.127027, ""C05"": 4.139576}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1310}","{""C01"": 0.025687809430269326, ""C02"": 0.025687809430269326, ""C03"": 0.025687809430269326, ""C04"": 0.025687809430269326, ""C05"": 0.024929195434072883}"
58,58,1,108,0.095670,5,"{""C01"": 1.159, ""C02"": 2.062425, ""C03"": 2.03114, ""C04"": 2.148168, ""C05"": 4.209812}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1303}","{""C01"": 0.025696580632708896, ""C02"": 0.025696580632708896, ""C03"": 0.025696580632708896, ""C04"": 0.025696580632708896, ""C05"": 0.024942020291196052}"
59,59,1,108,0.099451,5,"{""C01"": 1.162212, ""C02"": 2.082946, ""C03"": 2.052886, ""C04"": 2.169328, ""C05"": 4.280356}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1296}","{""C01"": 0.025705126362423683, ""C02"": 0.025705126362423683, ""C03"": 0.025705126362423683, ""C04"": 0.025705126362423683, ""C05"": 0.024954620391623758}"
60,60,1,108,0.105370,5,"{""C01"": 1.165432, ""C02"": 2.103502, ""C03"": 2.074707, ""C04"": 2.190506, ""C05"": 4.351205}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1289}","{""C01"": 0.025713453103924117, ""C02"": 0.025713453103924117, ""C03"": 0.025713453103924117, ""C04"": 0.025713453103924117, ""C05"": 0.024967002211234875}"
61,61,1,108,0.108042,5,"{""C01"": 1.168661, ""C02"": 2.124093, ""C03"": 2.096603, ""C04"": 2.211702, ""C05"": 4.422355}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1283}","{""C01"": 0.025722152481807925, ""C02"": 0.025722152481807925, ""C03"": 0.025722152481807925, ""C04"": 0.025722152481807925, ""C05"": 0.024979172266526344}"
62,62,1,108,0.103732,5,"{""C01"": 1.171898, ""C02"": 2.144719, ""C03"": 2.118571, ""C04"": 2.232915, ""C05"": 4.493802}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1276}","{""C01"": 0.02573005934442678, ""C02"": 0.02573005934442678, ""C03"": 0.02573005934442678, ""C04"": 0.02573005934442678, ""C05"": 0.02499113556426043}"
63,63,1,108,0.100964,5,"{""C01"": 1.175142, ""C02"": 2.165378, ""C03"": 2.140612, ""C04"": 2.254146, ""C05"": 4.565542}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1270}","{""C01"": 0.02573835018995918, ""C02"": 0.02573835018995918, ""C03"": 0.02573835018995918, ""C04"": 0.02573835018995918, ""C05"": 0.02500289836797927}"
64,64,1,108,0.098259,5,"{""C01"": 1.178395, ""C02"": 2.18607, ""C03"": 2.162723, ""C04"": 2.275394, ""C05"": 4.637573}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1263}","{""C01"": 0.025745859804366417, ""C02"": 0.025745859804366417, ""C03"": 0.025745859804366417, ""C04"": 0.025745859804366417, ""C05"": 0.025014465744674946}"
65,65,1,108,0.098581,5,"{""C01"": 1.181655, ""C02"": 2.206796, ""C03"": 2.184906, ""C04"": 2.296659, ""C05"": 4.709889}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1257}","{""C01"": 0.025753764063271692, ""C02"": 0.025753764063271692, ""C03"": 0.025753764063271692, ""C04"": 0.025753764063271692, ""C05"": 0.025025843210948584}"
66,66,1,108,0.100152,5,"{""C01"": 1.184923, ""C02"": 2.227554, ""C03"": 2.207157, ""C04"": 2.317941, ""C05"": 4.782489}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1251}","{""C01"": 0.025761482830410895, ""C02"": 0.025761482830410895, ""C03"": 0.025761482830410895, ""C04"": 0.025761482830410895, ""C05"": 0.025037035784578356}"
67,67,1,108,0.098393,5,"{""C01"": 1.188199, ""C02"": 2.248344, ""C03"": 2.229477, ""C04"": 2.339239, ""C05"": 4.855369}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1245}","{""C01"": 0.025769020900866108, ""C02"": 0.025769020900866108, ""C03"": 0.025769020900866108, ""C04"": 0.025769020900866108, ""C05"": 0.025048048253732424}"
68,68,1,108,0.096847,5,"{""C01"": 1.191481, ""C02"": 2.269165, ""C03"": 2.251865, ""C04"": 2.360553, ""C05"": 4.928525}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1239}","{""C01"": 0.02577638287426047, ""C02"": 0.02577638287426047, ""C03"": 0.02577638287426047, ""C04"": 0.02577638287426047, ""C05"": 0.025058885211612432}"
69,69,1,107,0.096338,5,"{""C01"": 1.194772, ""C02"": 2.290018, ""C03"": 2.27432, ""C04"": 2.381883, ""C05"": 5.001954}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1233}","{""C01"": 0.02578357330865591, ""C02"": 0.02578357330865591, ""C03"": 0.02578357330865591, ""C04"": 0.02578357330865591, ""C05"": 0.025069551209840675}"
70,70,1,107,0.096493,5,"{""C01"": 1.198069, ""C02"": 2.310901, ""C03"": 2.296841, ""C04"": 2.403229, ""C05"": 5.075654}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1227}","{""C01"": 0.025790596715777922, ""C02"": 0.025790596715777922, ""C03"": 0.025790596715777922, ""C04"": 0.025790596715777922, ""C05"": 0.025080050753701878}"
71,71,1,107,0.096609,5,"{""C01"": 1.201374, ""C02"": 2.331815, ""C03"": 2.319427, ""C04"": 2.42459, ""C05"": 5.149622}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1221}","{""C01"": 0.02579745727908013, ""C02"": 0.02579745727908013, ""C03"": 0.02579745727908013, ""C04"": 0.02579745727908013, ""C05"": 0.02509038802118133}"
72,72,1,107,0.099529,5,"{""C01"": 1.204686, ""C02"": 2.352758, ""C03"": 2.342078, ""C04"": 2.445966, ""C05"": 5.223854}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1216}","{""C01"": 0.025804744879335595, ""C02"": 0.025804744879335595, ""C03"": 0.025804744879335595, ""C04"": 0.025804744879335595, ""C05"": 0.025100567449239518}"
73,73,1,107,0.106056,5,"{""C01"": 1.208005, ""C02"": 2.373731, ""C03"": 2.364793, ""C04"": 2.467358, ""C05"": 5.298348}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1210}","{""C01"": 0.025811291866351824, ""C02"": 0.025811291866351824, ""C03"": 0.025811291866351824, ""C04"": 0.025811291866351824, ""C05"": 0.025110592225553358}"
74,74,1,107,0.101822,5,"{""C01"": 1.21133, ""C02"": 2.394733, ""C03"": 2.387571, ""C04"": 2.488764, ""C05"": 5.373101}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1205}","{""C01"": 0.025818273715109585, ""C02"": 0.025818273715109585, ""C03"": 0.025818273715109585, ""C04"": 0.025818273715109585, ""C05"": 0.02512046691779226}"
75,75,1,107,0.104298,5,"{""C01"": 1.214663, ""C02"": 2.415764, ""C03"": 2.410411, ""C04"": 2.510185, ""C05"": 5.448111}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1199}","{""C01"": 0.025824522441467226, ""C02"": 0.025824522441467226, ""C03"": 0.025824522441467226, ""C04"": 0.025824522441467226, ""C05"": 0.02513019449701716}"
76,76,1,107,0.104281,5,"{""C01"": 1.218002, ""C02"": 2.436823, ""C03"": 2.433314, ""C04"": 2.531621, ""C05"": 5.523375}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1194}","{""C01"": 0.025831213477345752, ""C02"": 0.025831213477345752, ""C03"": 0.025831213477345752, ""C04"": 0.025831213477345752, ""C05"": 0.025139779368579356}"
77,77,1,107,0.098254,5,"{""C01"": 1.221348, ""C02"": 2.45791, ""C03"": 2.456277, ""C04"": 2.553071, ""C05"": 5.598889}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1189}","{""C01"": 0.02583776406783525, ""C02"": 0.02583776406783525, ""C03"": 0.02583776406783525, ""C04"": 0.02583776406783525, ""C05"": 0.02514922427076071}"
78,78,1,107,0.097764,5,"{""C01"": 1.224701, ""C02"": 2.479026, ""C03"": 2.479301, ""C04"": 2.574534, ""C05"": 5.674653}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1184}","{""C01"": 0.02584417790023806, ""C02"": 0.02584417790023806, ""C03"": 0.02584417790023806, ""C04"": 0.02584417790023806, ""C05"": 0.02515853288417371}"
79,79,1,107,0.097335,5,"{""C01"": 1.22806, ""C02"": 2.500168, ""C03"": 2.502385, ""C04"": 2.596012, ""C05"": 5.750663}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1179}","{""C01"": 0.02585045803267494, ""C02"": 0.02585045803267494, ""C03"": 0.02585045803267494, ""C04"": 0.02585045803267494, ""C05"": 0.02516770826236203}"
80,80,1,107,0.098341,5,"{""C01"": 1.231426, ""C02"": 2.521338, ""C03"": 2.525528, ""C04"": 2.617504, ""C05"": 5.826917}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1174}","{""C01"": 0.02585660765098656, ""C02"": 0.02585660765098656, ""C03"": 0.02585660765098656, ""C04"": 0.02585660765098656, ""C05"": 0.02517675358603144}"
81,81,1,107,0.099071,5,"{""C01"": 1.234798, ""C02"": 2.542534, ""C03"": 2.54873, ""C04"": 2.639009, ""C05"": 5.903413}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1169}","{""C01"": 0.0258626298211561, ""C02"": 0.0258626298211561, ""C03"": 0.0258626298211561, ""C04"": 0.0258626298211561, ""C05"": 0.025185671916354513}"
82,82,1,107,0.099476,5,"{""C01"": 1.238176, ""C02"": 2.563758, ""C03"": 2.57199, ""C04"": 2.660528, ""C05"": 5.980148}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1164}","{""C01"": 0.02586852738069728, ""C02"": 0.02586852738069728, ""C03"": 0.02586852738069728, ""C04"": 0.02586852738069728, ""C05"": 0.025194466086759737}"
83,83,1,107,0.096766,5,"{""C01"": 1.241561, ""C02"": 2.585007, ""C03"": 2.595307, ""C04"": 2.68206, ""C05"": 6.05712}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1159}","{""C01"": 0.025874303177624056, ""C02"": 0.025874303177624056, ""C03"": 0.025874303177624056, ""C04"": 0.025874303177624056, ""C05"": 0.025203138941049308}"
84,84,1,106,0.095149,5,"{""C01"": 1.244952, ""C02"": 2.606282, ""C03"": 2.618682, ""C04"": 2.703605, ""C05"": 6.134328}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1154}","{""C01"": 0.02587996006555035, ""C02"": 0.02587996006555035, ""C03"": 0.02587996006555035, ""C04"": 0.02587996006555035, ""C05"": 0.0252116933285137}"
85,85,1,107,0.095121,5,"{""C01"": 1.248349, ""C02"": 2.627583, ""C03"": 2.642112, ""C04"": 2.725163, ""C05"": 6.211768}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1150}","{""C01"": 0.025886086789121243, ""C02"": 0.025886086789121243, ""C03"": 0.025886086789121243, ""C04"": 0.025886086789121243, ""C05"": 0.025220132180860715}"
86,86,1,106,0.095152,5,"{""C01"": 1.251752, ""C02"": 2.648909, ""C03"": 2.665599, ""C04"": 2.746734, ""C05"": 6.289439}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1145}","{""C01"": 0.02589151368426522, ""C02"": 0.02589151368426522, ""C03"": 0.02589151368426522, ""C04"": 0.02589151368426522, ""C05"": 0.025228457417284793}"
87,87,1,106,0.094802,5,"{""C01"": 1.255161, ""C02"": 2.67026, ""C03"": 2.689141, ""C04"": 2.768318, ""C05"": 6.367339}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1141}","{""C01"": 0.025897415518037828, ""C02"": 0.025897415518037828, ""C03"": 0.025897415518037828, ""C04"": 0.025897415518037828, ""C05"": 0.02523667216118888}"
88,88,1,106,0.096254,5,"{""C01"": 1.258576, ""C02"": 2.691637, ""C03"": 2.712738, ""C04"": 2.789914, ""C05"": 6.445466}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1136}","{""C01"": 0.025902622548719875, ""C02"": 0.025902622548719875, ""C03"": 0.025902622548719875, ""C04"": 0.025902622548719875, ""C05"": 0.025244778358866363}"
89,89,1,106,0.100890,5,"{""C01"": 1.261997, ""C02"": 2.713037, ""C03"": 2.736389, ""C04"": 2.811522, ""C05"": 6.523817}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1132}","{""C01"": 0.025908309232893015, ""C02"": 0.025908309232893015, ""C03"": 0.025908309232893015, ""C04"": 0.025908309232893015, ""C05"": 0.02525277871743613}"
90,90,1,106,0.100131,5,"{""C01"": 1.265423, ""C02"": 2.734462, ""C03"": 2.760094, ""C04"": 2.833143, ""C05"": 6.602392}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1127}","{""C01"": 0.025913305725216607, ""C02"": 0.025913305725216607, ""C03"": 0.025913305725216607, ""C04"": 0.025913305725216607, ""C05"": 0.025260675188801086}"
91,91,1,106,0.097133,5,"{""C01"": 1.268856, ""C02"": 2.755912, ""C03"": 2.783852, ""C04"": 2.854776, ""C05"": 6.681187}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1123}","{""C01"": 0.025918786542257155, ""C02"": 0.025918786542257155, ""C03"": 0.025918786542257155, ""C04"": 0.025918786542257155, ""C05"": 0.02526847042849955}"
92,92,1,106,0.094511,5,"{""C01"": 1.272294, ""C02"": 2.777385, ""C03"": 2.807663, ""C04"": 2.876421, ""C05"": 6.760202}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1119}","{""C01"": 0.02592416768334467, ""C02"": 0.02592416768334467, ""C03"": 0.02592416768334467, ""C04"": 0.02592416768334467, ""C05"": 0.02527616634933696}"
93,93,1,106,0.096083,5,"{""C01"": 1.275738, ""C02"": 2.798881, ""C03"": 2.831526, ""C04"": 2.898078, ""C05"": 6.839434}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1114}","{""C01"": 0.02592886479543491, ""C02"": 0.02592886479543491, ""C03"": 0.02592886479543491, ""C04"": 0.02592886479543491, ""C05"": 0.02528376461761482}"
94,94,1,106,0.095191,5,"{""C01"": 1.279188, ""C02"": 2.820401, ""C03"": 2.855442, ""C04"": 2.919747, ""C05"": 6.918882}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1110}","{""C01"": 0.02593405283228091, ""C02"": 0.02593405283228091, ""C03"": 0.02593405283228091, ""C04"": 0.02593405283228091, ""C05"": 0.025291268161262096}"
95,95,1,106,0.095925,5,"{""C01"": 1.282643, ""C02"": 2.841944, ""C03"": 2.879408, ""C04"": 2.941427, ""C05"": 6.998543}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1106}","{""C01"": 0.02593914717256432, ""C02"": 0.02593914717256432, ""C03"": 0.02593914717256432, ""C04"": 0.02593914717256432, ""C05"": 0.025298678355314817}"
96,96,1,106,0.095516,5,"{""C01"": 1.286103, ""C02"": 2.863511, ""C03"": 2.903426, ""C04"": 2.963119, ""C05"": 7.078417}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1102}","{""C01"": 0.025944149908228756, ""C02"": 0.025944149908228756, ""C03"": 0.025944149908228756, ""C04"": 0.025944149908228756, ""C05"": 0.025305997287681747}"
97,97,1,106,0.096256,5,"{""C01"": 1.289569, ""C02"": 2.885099, ""C03"": 2.927495, ""C04"": 2.984823, ""C05"": 7.158501}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1098}","{""C01"": 0.025949062789022856, ""C02"": 0.025949062789022856, ""C03"": 0.025949062789022856, ""C04"": 0.025949062789022856, ""C05"": 0.02531322670532679}"
98,98,1,106,0.094794,5,"{""C01"": 1.293041, ""C02"": 2.906711, ""C03"": 2.951614, ""C04"": 3.006537, ""C05"": 7.238794}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1094}","{""C01"": 0.02595388768856488, ""C02"": 0.02595388768856488, ""C03"": 0.02595388768856488, ""C04"": 0.02595388768856488, ""C05"": 0.025320368478552905}"
99,99,1,106,0.095632,5,"{""C01"": 1.296518, ""C02"": 2.928344, ""C03"": 2.975782, ""C04"": 3.028263, ""C05"": 7.319294}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1090}","{""C01"": 0.025958626331326687, ""C02"": 0.025958626331326687, ""C03"": 0.025958626331326687, ""C04"": 0.025958626331326687, ""C05"": 0.025327424329037472}"
100,100,1,106,0.094688,5,"{""C01"": 1.3, ""C02"": 2.95, ""C03"": 3.0, ""C04"": 3.05, ""C05"": 7.4}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1086}","{""C01"": 0.025963280473615666, ""C02"": 0.025963280473615666, ""C03"": 0.025963280473615666, ""C04"": 0.025963280473615666, ""C05"": 0.02533439601011851}"
