game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
90,89,1,87,0.184727,10,"{""50051"": 7.008557303167818, ""50053"": 1.889041073656516, ""50055"": 1.6078343860891187, ""50057"": 1.711773640438534, ""50059"": 3.048934071155752, ""50061"": 4.22911557582088, ""50063"": 2.697817606820826, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1106, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025299602173494397, ""50053"": 0.025940074538818234, ""50055"": 0.025940074538818234, ""50057"": 0.025940074538818234, ""50059"": 0.025940074538818234, ""50061"": 0.025940074538818234, ""50063"": 0.025940074538818234, ""50065"": 0.025940074538818234, ""50067"": 0.025940074538818234, ""50069"": 0.025940074538818234}"
91,90,1,87,0.177225,10,"{""50051"": 7.008557303167818, ""50053"": 1.889041073656516, ""50055"": 1.6078343860891187, ""50057"": 1.711773640438534, ""50059"": 3.048934071155752, ""50061"": 4.22911557582088, ""50063"": 2.697817606820826, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1106, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025299602173494397, ""50053"": 0.025940074538818234, ""50055"": 0.025940074538818234, ""50057"": 0.025940074538818234, ""50059"": 0.025940074538818234, ""50061"": 0.025940074538818234, ""50063"": 0.025940074538818234, ""50065"": 0.025940074538818234, ""50067"": 0.025940074538818234, ""50069"": 0.025940074538818234}"
92,91,1,87,0.185444,10,"{""50051"": 7.008557303167818, ""50053"": 1.889041073656516, ""50055"": 1.6078343860891187, ""50057"": 1.711773640438534, ""50059"": 3.048934071155752, ""50061"": 4.22911557582088, ""50063"": 2.697817606820826, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1106, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025299602173494397, ""50053"": 0.025940074538818234, ""50055"": 0.025940074538818234, ""50057"": 0.025940074538818234, ""50059"": 0.025940074538818234, ""50061"": 0.025940074538818234, ""50063"": 0.025940074538818234, ""50065"": 0.025940074538818234, ""50067"": 0.025940074538818234, ""50069"": 0.025940074538818234}"
93,92,1,87,0.178243,10,"{""50051"": 7.037128731739246, ""50053"": 1.889041073656516, ""50055"": 1.6078343860891187, ""50057"": 1.7403450690099624, ""50059"": 3.248934071155752, ""50061"": 4.22911557582088, ""50063"": 2.697817606820826, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 3.0060861927815825}","{""50051"": 1104, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025302227675118055, ""50053"": 0.025941537969396827, ""50055"": 0.025941537969396827, ""50057"": 0.025941537969396827, ""50059"": 0.025941537969396827, ""50061"": 0.025941537969396827, ""50063"": 0.025941537969396827, ""50065"": 0.025941537969396827, ""50067"": 0.025941537969396827, ""50069"": 0.025941537969396827}"
94,93,1,87,0.181457,10,"{""50051"": 7.205116220259058, ""50053"": 1.889041073656516, ""50055"": 1.6078343860891187, ""50057"": 1.7929147102270786, ""50059"": 3.4489340711557523, ""50061"": 4.281685217037996, ""50063"": 2.697817606820826, ""50065"": 3.0416441095488063, ""50067"": 3.6607138146569715, ""50069"": 3.0060861927815825}","{""50051"": 1096, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025317385885951168, ""50053"": 0.025952065813910907, ""50055"": 0.025952065813910907, ""50057"": 0.025952065813910907, ""50059"": 0.025952065813910907, ""50061"": 0.025952065813910907, ""50063"": 0.025952065813910907, ""50065"": 0.025952065813910907, ""50067"": 0.025952065813910907, ""50069"": 0.025952065813910907}"
95,94,1,87,0.182381,10,"{""50051"": 7.205116220259058, ""50053"": 1.889041073656516, ""50055"": 1.6078343860891187, ""50057"": 1.7929147102270786, ""50059"": 3.4489340711557523, ""50061"": 4.281685217037996, ""50063"": 2.697817606820826, ""50065"": 3.0416441095488063, ""50067"": 3.6607138146569715, ""50069"": 3.0060861927815825}","{""50051"": 1096, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025317385885951168, ""50053"": 0.025952065813910907, ""50055"": 0.025952065813910907, ""50057"": 0.025952065813910907, ""50059"": 0.025952065813910907, ""50061"": 0.025952065813910907, ""50063"": 0.025952065813910907, ""50065"": 0.025952065813910907, ""50067"": 0.025952065813910907, ""50069"": 0.025952065813910907}"
96,95,1,87,0.179613,10,"{""50051"": 7.205116220259058, ""50053"": 1.9176125022279444, ""50055"": 1.6364058146605471, ""50057"": 1.7929147102270786, ""50059"": 3.6489340711557525, ""50061"": 4.281685217037996, ""50063"": 2.697817606820826, ""50065"": 3.0416441095488063, ""50067"": 3.6892852432284, ""50069"": 3.0060861927815825}","{""50051"": 1096, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025317385885951168, ""50053"": 0.025952065813910907, ""50055"": 0.025952065813910907, ""50057"": 0.025952065813910907, ""50059"": 0.025952065813910907, ""50061"": 0.025952065813910907, ""50063"": 0.025952065813910907, ""50065"": 0.025952065813910907, ""50067"": 0.025952065813910907, ""50069"": 0.025952065813910907}"
97,96,1,87,0.182086,10,"{""50051"": 7.205116220259058, ""50053"": 1.9176125022279444, ""50055"": 1.6364058146605471, ""50057"": 1.7929147102270786, ""50059"": 3.6489340711557525, ""50061"": 4.281685217037996, ""50063"": 2.697817606820826, ""50065"": 3.0416441095488063, ""50067"": 3.6892852432284, ""50069"": 3.0060861927815825}","{""50051"": 1096, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025317385885951168, ""50053"": 0.025952065813910907, ""50055"": 0.025952065813910907, ""50057"": 0.025952065813910907, ""50059"": 0.025952065813910907, ""50061"": 0.025952065813910907, ""50063"": 0.025952065813910907, ""50065"": 0.025952065813910907, ""50067"": 0.025952065813910907, ""50069"": 0.025952065813910907}"
98,97,1,87,0.180112,10,"{""50051"": 7.205116220259058, ""50053"": 1.9176125022279444, ""50055"": 1.6364058146605471, ""50057"": 1.7929147102270786, ""50059"": 3.6489340711557525, ""50061"": 4.281685217037996, ""50063"": 2.697817606820826, ""50065"": 3.0416441095488063, ""50067"": 3.6892852432284, ""50069"": 3.0060861927815825}","{""50051"": 1096, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025317385885951168, ""50053"": 0.025952065813910907, ""50055"": 0.025952065813910907, ""50057"": 0.025952065813910907, ""50059"": 0.025952065813910907, ""50061"": 0.025952065813910907, ""50063"": 0.025952065813910907, ""50065"": 0.025952065813910907, ""50067"": 0.025952065813910907, ""50069"": 0.025952065813910907}"
99,98,1,87,0.179173,10,"{""50051"": 7.205116220259058, ""50053"": 1.9176125022279444, ""50055"": 1.6364058146605471, ""50057"": 1.7929147102270786, ""50059"": 3.6489340711557525, ""50061"": 4.281685217037996, ""50063"": 2.697817606820826, ""50065"": 3.0416441095488063, ""50067"": 3.6892852432284, ""50069"": 3.0060861927815825}","{""50051"": 1096, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025317385885951168, ""50053"": 0.025952065813910907, ""50055"": 0.025952065813910907, ""50057"": 0.025952065813910907, ""50059"": 0.025952065813910907, ""50061"": 0.025952065813910907, ""50063"": 0.025952065813910907, ""50065"": 0.025952065813910907, ""50067"": 0.025952065813910907, ""50069"": 0.025952065813910907}"
100,99,1,87,0.200801,10,"{""50051"": 7.205116220259058, ""50053"": 1.9176125022279444, ""50055"": 1.6364058146605471, ""50057"": 1.7929147102270786, ""50059"": 3.6489340711557525, ""50061"": 4.281685217037996, ""50063"": 2.697817606820826, ""50065"": 3.0416441095488063, ""50067"": 3.6892852432284, ""50069"": 3.0060861927815825}","{""50051"": 1096, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025317385885951168, ""50053"": 0.025952065813910907, ""50055"": 0.025952065813910907, ""50057"": 0.025952065813910907, ""50059"": 0.025952065813910907, ""50061"": 0.025952065813910907, ""50063"": 0.025952065813910907, ""50065"": 0.025952065813910907, ""50067"": 0.025952065813910907, ""50069"": 0.025952065813910907}"
1,0,1,80,0.277387,10,"{""50051"": 1.0373056650520343, ""50053"": 1.0635440493817272, ""50055"": 1.0, ""50057"": 1.0, ""50059"": 1.0635440493817272, ""50061"": 1.2, ""50063"": 1.0640956655809906, ""50065"": 1.0918573243927197, ""50067"": 1.0635440493817272, ""50069"": 1.0515496906463464}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 1946, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024897687159174814, ""50053"": 0.024897687159174814, ""50055"": 0.024897687159174814, ""50057"": 0.024897687159174814, ""50059"": 0.024897687159174814, ""50061"": 0.023770725538288778, ""50063"": 0.024897687159174814, ""50065"": 0.024897687159174814, ""50067"": 0.024897687159174814, ""50069"": 0.024897687159174814}"
2,1,1,333,1.143247,10,"{""50051"": 1.1042284320470852, ""50053"": 1.0635440493817272, ""50055"": 1.0, ""50057"": 1.0, ""50059"": 1.1363638475475066, ""50061"": 1.2728197981657794, ""50063"": 1.13691546374677, ""50065"": 1.2918573243927196, ""50067"": 1.1817622926409705, ""50069"": 1.1761472675525086}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 1902, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02495452487977466, ""50053"": 0.02495452487977466, ""50055"": 0.02495452487977466, ""50057"": 0.02495452487977466, ""50059"": 0.02495452487977466, ""50061"": 0.02495452487977466, ""50063"": 0.02495452487977466, ""50065"": 0.023853044255323332, ""50067"": 0.02495452487977466, ""50069"": 0.02495452487977466}"
3,2,1,194,0.664239,10,"{""50051"": 1.2046477785601255, ""50053"": 1.2010318657251249, ""50055"": 1.0, ""50057"": 1.1374878163433977, ""50059"": 1.2756474282355723, ""50061"": 1.4695214520737616, ""50063"": 1.2951646514457789, ""50065"": 1.4293451407361173, ""50067"": 1.3817622926409705, ""50069"": 1.3439082131481952}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 1827, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025050440548350747, ""50053"": 0.025050440548350747, ""50055"": 0.025050440548350747, ""50057"": 0.025050440548350747, ""50059"": 0.025050440548350747, ""50061"": 0.023992393869732096, ""50063"": 0.025050440548350747, ""50065"": 0.025050440548350747, ""50067"": 0.025050440548350747, ""50069"": 0.025050440548350747}"
4,3,1,402,1.520039,10,"{""50051"": 1.3414645702405776, ""50053"": 1.337848657405577, ""50055"": 1.1368167916804521, ""50057"": 1.1374878163433977, ""50059"": 1.4159482758681903, ""50061"": 1.608510559828252, ""50063"": 1.413245715464205, ""50065"": 1.6041281893508503, ""50067"": 1.5817622926409705, ""50069"": 1.529471686891093}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 1097, ""50063"": 0, ""50065"": 680, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025114851462611318, ""50053"": 0.025114851462611318, ""50055"": 0.025114851462611318, ""50057"": 0.025114851462611318, ""50059"": 0.025114851462611318, ""50061"": 0.024479562378558927, ""50063"": 0.025114851462611318, ""50065"": 0.024721051101472137, ""50067"": 0.025114851462611318, ""50069"": 0.025114851462611318}"
5,4,1,75,0.316333,10,"{""50051"": 1.3414645702405776, ""50053"": 1.337848657405577, ""50055"": 1.1691778876850816, ""50057"": 1.1374878163433977, ""50059"": 1.4483093718728197, ""50061"": 1.6350382318606584, ""50063"": 1.413245715464205, ""50065"": 1.6041281893508503, ""50067"": 1.7817622926409704, ""50069"": 1.5618327828957224}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1720, ""50069"": 0}","{""50051"": 0.02518664348430094, ""50053"": 0.02518664348430094, ""50055"": 0.02518664348430094, ""50057"": 0.02518664348430094, ""50059"": 0.02518664348430094, ""50061"": 0.02518664348430094, ""50063"": 0.02518664348430094, ""50065"": 0.02518664348430094, ""50067"": 0.02419056248161362, ""50069"": 0.02518664348430094}"
6,5,1,96,0.331397,10,"{""50051"": 1.4477793364199782, ""50053"": 1.3390632484905698, ""50055"": 1.2697702577938648, ""50057"": 1.1389257283974066, ""50059"": 1.5504073392104505, ""50061"": 1.8350382318606584, ""50063"": 1.5375715118897788, ""50065"": 1.7047205594596335, ""50067"": 1.950517850320846, ""50069"": 1.6624251530045056}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1671, ""50069"": 0}","{""50051"": 0.02524729204438181, ""50053"": 0.02524729204438181, ""50055"": 0.02524729204438181, ""50057"": 0.02524729204438181, ""50059"": 0.02524729204438181, ""50061"": 0.02524729204438181, ""50063"": 0.02524729204438181, ""50065"": 0.02524729204438181, ""50067"": 0.024279589023482137, ""50069"": 0.02524729204438181}"
7,6,1,51,0.184478,10,"{""50051"": 1.4970404971994338, ""50053"": 1.3390632484905698, ""50055"": 1.2697702577938648, ""50057"": 1.1749792695962968, ""50059"": 1.5504073392104505, ""50061"": 1.838151859473434, ""50063"": 1.5375715118897788, ""50065"": 1.7407741006585238, ""50067"": 2.150517850320846, ""50069"": 1.6984786942033958}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1621, ""50069"": 0}","{""50051"": 0.025311574031834608, ""50053"": 0.025311574031834608, ""50055"": 0.025311574031834608, ""50057"": 0.025311574031834608, ""50059"": 0.025311574031834608, ""50061"": 0.025311574031834608, ""50063"": 0.025311574031834608, ""50065"": 0.025311574031834608, ""50067"": 0.0243728260227415, ""50069"": 0.025311574031834608}"
8,7,1,69,0.238058,10,"{""50051"": 1.6604806423498575, ""50053"": 1.3390632484905698, ""50055"": 1.288000910039961, ""50057"": 1.1749792695962968, ""50059"": 1.6429532325574334, ""50061"": 2.0381518594734342, ""50063"": 1.6531309454147065, ""50065"": 1.891365123165956, ""50067"": 2.243063743667829, ""50069"": 1.7910245875503787}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1599, ""50069"": 0}","{""50051"": 0.025338200351096116, ""50053"": 0.025338200351096116, ""50055"": 0.025338200351096116, ""50057"": 0.025338200351096116, ""50059"": 0.025338200351096116, ""50061"": 0.025338200351096116, ""50063"": 0.025338200351096116, ""50065"": 0.025338200351096116, ""50067"": 0.02441219390580032, ""50069"": 0.025338200351096116}"
9,8,1,63,0.217940,10,"{""50051"": 1.8604806423498574, ""50053"": 1.3390632484905698, ""50055"": 1.288000910039961, ""50057"": 1.1749792695962968, ""50059"": 1.7144433560974515, ""50061"": 2.1096419830134523, ""50063"": 1.7246210689547246, ""50065"": 1.9954125583956994, ""50067"": 2.358563043018804, ""50069"": 1.8719087177497868}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1574, ""50069"": 0}","{""50051"": 0.02536995879551443, ""50053"": 0.02536995879551443, ""50055"": 0.02536995879551443, ""50057"": 0.02536995879551443, ""50059"": 0.02536995879551443, ""50061"": 0.02536995879551443, ""50063"": 0.02536995879551443, ""50065"": 0.02536995879551443, ""50067"": 0.02445843008055364, ""50069"": 0.02536995879551443}"
10,9,1,99,0.381954,10,"{""50051"": 2.031798624036373, ""50053"": 1.3390632484905698, ""50055"": 1.288000910039961, ""50057"": 1.1749792695962968, ""50059"": 1.807428668354208, ""50061"": 2.3096419830134525, ""50063"": 1.8453902678950536, ""50065"": 2.088397870652456, ""50067"": 2.4515483552755604, ""50069"": 2.0307187229202386}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1555, ""50069"": 0}","{""50051"": 0.02539406695338474, ""50053"": 0.02539406695338474, ""50055"": 0.02539406695338474, ""50057"": 0.02539406695338474, ""50059"": 0.02539406695338474, ""50061"": 0.02539406695338474, ""50063"": 0.02539406695338474, ""50065"": 0.02539406695338474, ""50067"": 0.024493541305807484, ""50069"": 0.02539406695338474}"
11,10,1,209,0.775127,10,"{""50051"": 2.1031923412580555, ""50053"": 1.3390632484905698, ""50055"": 1.288000910039961, ""50057"": 1.1749792695962968, ""50059"": 1.8900094627625543, ""50061"": 2.5096419830134526, ""50063"": 1.9167839851167363, ""50065"": 2.1861588874703197, ""50067"": 2.5709625646011296, ""50069"": 2.102112440141921}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1532, ""50069"": 0}","{""50051"": 0.025423350466639835, ""50053"": 0.025423350466639835, ""50055"": 0.025423350466639835, ""50057"": 0.025423350466639835, ""50059"": 0.025423350466639835, ""50061"": 0.025423350466639835, ""50063"": 0.025423350466639835, ""50065"": 0.025423350466639835, ""50067"": 0.024536144192796646, ""50069"": 0.025423350466639835}"
12,11,1,148,0.503783,10,"{""50051"": 2.2200529524412436, ""50053"": 1.4559238596737578, ""50055"": 1.288000910039961, ""50057"": 1.1749792695962968, ""50059"": 2.048169824162254, ""50061"": 2.6743473537582587, ""50063"": 2.059110834954697, ""50065"": 2.3030194986535077, ""50067"": 2.7709625646011298, ""50069"": 2.2549441364417713}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1496, ""50069"": 0}","{""50051"": 0.025468321919435655, ""50053"": 0.025468321919435655, ""50055"": 0.025468321919435655, ""50057"": 0.025468321919435655, ""50059"": 0.025468321919435655, ""50061"": 0.025468321919435655, ""50063"": 0.025468321919435655, ""50065"": 0.025468321919435655, ""50067"": 0.024601964066403904, ""50069"": 0.025468321919435655}"
13,12,1,197,0.419212,10,"{""50051"": 2.4200529524412437, ""50053"": 1.4559238596737578, ""50055"": 1.319597184232596, ""50057"": 1.1749792695962968, ""50059"": 2.0566264446665845, ""50061"": 2.7059436279508935, ""50063"": 2.059110834954697, ""50065"": 2.3030194986535077, ""50067"": 2.783679863445244, ""50069"": 2.286540410634406}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 1494, ""50069"": 0}","{""50051"": 0.025471136731097993, ""50053"": 0.025471136731097993, ""50055"": 0.025471136731097993, ""50057"": 0.025471136731097993, ""50059"": 0.025471136731097993, ""50061"": 0.025471136731097993, ""50063"": 0.025471136731097993, ""50065"": 0.025471136731097993, ""50067"": 0.024605936827610083, ""50069"": 0.025471136731097993}"
